eo_id,year,text_source,classification,char_count,page_count,md_path
1946-EO-D0107,1946,ocr-vlm,scanned,952,1,corpus/1946/1946-EO-D0107.md
1946-EO-D0125,1946,ocr-vlm,scanned,703,1,corpus/1946/1946-EO-D0125.md
1946-EO-002,1946,ocr-vlm,scanned,2189,2,corpus/1946/1946-EO-002.md
1946-EO-003,1946,ocr-vlm,scanned,3527,2,corpus/1946/1946-EO-003.md
1946-EO-004,1946,ocr-vlm,scanned,3435,1,corpus/1946/1946-EO-004.md
1946-EO-005,1946,ocr-vlm,scanned,446,1,corpus/1946/1946-EO-005.md
1948-EO-005,1948,ocr-vlm,scanned,459,1,corpus/1948/1948-EO-005.md
1946-EO-D0507,1946,ocr-vlm,scanned,1211,1,corpus/1946/1946-EO-D0507.md
1946-EO-002-p026,1946,ocr-vlm,scanned,793,1,corpus/1946/1946-EO-002-p026.md
1946-EO-D0529,1946,ocr-vlm,scanned,1286,1,corpus/1946/1946-EO-D0529.md
1946-EO-008A,1946,ocr-vlm,scanned,1106,1,corpus/1946/1946-EO-008A.md
1946-EO-009,1946,ocr-vlm,scanned,1307,1,corpus/1946/1946-EO-009.md
1946-EO-010,1946,ocr-vlm,scanned,2603,2,corpus/1946/1946-EO-010.md
1946-EO-011,1946,ocr-vlm,scanned,2076,2,corpus/1946/1946-EO-011.md
1946-EO-012,1946,ocr-vlm,scanned,8845,5,corpus/1946/1946-EO-012.md
1946-EO-013,1946,ocr-vlm,scanned,1726,1,corpus/1946/1946-EO-013.md
1946-EO-014,1946,ocr-vlm,scanned,2646,2,corpus/1946/1946-EO-014.md
1946-EO-015,1946,ocr-vlm,scanned,961,1,corpus/1946/1946-EO-015.md
1946-EO-016,1946,ocr-vlm,scanned,489,1,corpus/1946/1946-EO-016.md
1947-EO-017,1947,ocr-vlm,scanned,1308,1,corpus/1947/1947-EO-017.md
1947-EO-018,1947,ocr-vlm,scanned,733,1,corpus/1947/1947-EO-018.md
